2.129883170127868652e-01 -3.710490167140960693e-01 -1.826994776725769043e+00 -1.989200115203857422e-01 2.120854109525680542e-01 -7.134564876556396484e+00 1.072367668151855469e+00
-2.472187995910644531e+00 3.160242438316345215e-01 -4.642292857170104980e-01 -2.892701327800750732e-01 1.082891345024108887e+00 1.764506101608276367e+00 6.421606540679931641e+00
-6.620097160339355469e-01 -7.555447816848754883e-01 1.672067940235137939e-01 -7.494753360748291016e+00 -1.780257374048233032e-01 -1.618425130844116211e+00 7.605890929698944092e-02
9.902865886688232422e-01 2.479107379913330078e+00 -4.126713573932647705e-01 1.078911066055297852e+00 -7.679935544729232788e-02 6.229533195495605469e+00 2.160521507263183594e+00
-6.983260154724121094e+00 -4.093667566776275635e-01 2.662427663803100586e+00 5.488938689231872559e-01 -1.264233887195587158e-02 1.520375728607177734e+00 1.487550497055053711e+00
4.890634119510650635e-01 2.389770001173019409e-01 -1.513812303543090820e+00 5.441540479660034180e-01 3.527063131332397461e-01 -3.870158195495605469e-01 -1.246743798255920410e+00
2.481924295425415039e+00 -6.791037321090698242e-01 1.399238258600234985e-01 -3.614876985549926758e+00 -2.010121107101440430e+00 6.446817874908447266e+00 -1.034771680831909180e+00
7.896452546119689941e-01 1.595743298530578613e+00 -9.288754463195800781e-01 1.326875567436218262e+00 3.461634516716003418e-01 -5.385078907012939453e+00 2.070328406989574432e-02
1.549357533454895020e+00 1.079827472567558289e-01 -5.588016033172607422e+00 2.737261533737182617e+00 3.752544522285461426e-02 -5.555454254150390625e+00 -6.721609592437744141e+00
3.562631011009216309e-01 1.033718943595886230e+00 -5.705982208251953125e+00 -2.403785228729248047e+00 -7.372227311134338379e-01 9.809051752090454102e-01 -8.561381697654724121e-01
-4.736790180206298828e+00 -4.469684123992919922e+00 5.212522029876708984e+00 -1.573529466986656189e-02 1.113641142845153809e+00 -1.615101337432861328e+00 5.005314946174621582e-02
6.041581153869628906e+00 1.338446736335754395e+00 1.301276445388793945e+00 2.308467626571655273e+00 3.932445645332336426e-01 5.358337402343750000e+00 -2.581631243228912354e-01
