6.550206542015075684e-01 -1.164283156394958496e+00 5.502739429473876953e+00 -8.512542843818664551e-01 5.188900232315063477e-02 -3.178654670715332031e+00 2.200607061386108398e-01 -6.708403229713439941e-01 -1.856413245201110840e+00 -1.464083075523376465e+00 6.626821160316467285e-01 1.104577779769897461e+00 7.550871372222900391e-01 1.747305989265441895e-01 1.350679993629455566e+00
4.921981811523437500e+00 4.811379909515380859e-01 4.834632873535156250e-01 -6.191154956817626953e+00 -3.006952285766601562e+00 4.715100288391113281e+00 9.904097318649291992e-01 1.467104107141494751e-01 -4.976396083831787109e+00 -8.990785479545593262e-01 5.815080165863037109e+00 -9.961209297180175781e-01 3.370261788368225098e-01 -2.299972772598266602e+00 -5.883712768554687500e-01
-3.525242567062377930e+00 -3.724308609962463379e-01 8.231507986783981323e-02 6.625522375106811523e-01 4.116825103759765625e+00 -1.068639978766441345e-01 -5.534987449645996094e+00 4.721973419189453125e+00 -5.304462909698486328e-01 -5.235842704772949219e+00 3.077318191528320312e+00 6.240781307220458984e+00 -4.380466461181640625e+00 -9.011765718460083008e-01 1.151381731033325195e+00
3.969845175743103027e-01 -5.904008865356445312e+00 -2.486782371997833252e-01 -5.150634765625000000e+00 -1.237140774726867676e+00 8.114130496978759766e-01 -3.189371585845947266e+00 5.750956535339355469e-01 -1.734655499458312988e+00 -5.298434495925903320e-01 6.666778922080993652e-01 1.105702400207519531e+00 2.502684116363525391e+00 -5.971381068229675293e-01 3.131901741027832031e+00
5.343189716339111328e+00 1.265938401222229004e+00 6.016276836395263672e+00 -7.635315060615539551e-01 -8.324263989925384521e-02 2.145799249410629272e-02 1.051203727722167969e+00 -2.067691385746002197e-01 -2.487584576010704041e-02 6.706530451774597168e-01 6.324576139450073242e-01 1.461115598678588867e+00 6.320236682891845703e+00 4.556196331977844238e-01 8.758274316787719727e-01
1.914116144180297852e+00 5.796964745968580246e-03 -2.371342897415161133e+00 2.657344043254852295e-01 -2.151232004165649414e+00 7.919642329216003418e-01 -1.079622626304626465e+00 2.478464990854263306e-01 -1.718645453453063965e+00 -1.200838088989257812e+00 -2.395823240280151367e+00 8.644338846206665039e-01 4.309924542903900146e-01 2.081235796213150024e-01 6.973971366882324219e+00
-1.248328328132629395e+00 6.831076741218566895e-01 1.489849925041198730e+00 -3.136430025100708008e+00 5.861478328704833984e+00 4.893179237842559814e-01 -2.685043811798095703e+00 -4.725025653839111328e+00 -8.204357028007507324e-01 5.771485328674316406e+00 -3.448524236679077148e+00 -6.838514804840087891e-01 -9.068211913108825684e-01 -2.207664966583251953e+00 4.478859528899192810e-02
1.358043193817138672e+00 1.894890069961547852e-01 6.297513842582702637e-01 -1.507636308670043945e+00 3.103724956512451172e+00 -2.043152749538421631e-01 2.046440362930297852e+00 5.130025863647460938e+00 -1.210732698440551758e+00 -1.132176145911216736e-01 1.703067421913146973e+00 -5.430744171142578125e+00 -1.198646783828735352e+00 -5.336417198181152344e+00 -4.372839927673339844e+00
-1.160460710525512695e+00 -3.867387771606445312e-01 9.043421149253845215e-01 5.903812408447265625e+00 4.569679737091064453e+00 7.365916669368743896e-02 2.983496427536010742e+00 4.141702175140380859e+00 -9.101726114749908447e-03 -5.111826896667480469e+00 -8.020769357681274414e-01 1.555920839309692383e+00 1.768837690353393555e+00 -2.566715180873870850e-01 -4.885269641876220703e+00
1.168135166168212891e+00 1.850097775459289551e+00 -2.664619922637939453e+00 1.603938221931457520e+00 4.194880485534667969e+00 -3.647479057312011719e+00 2.258331775665283203e-01 -4.340188205242156982e-02 -2.900578975677490234e+00 8.502804636955261230e-01 -4.351511001586914062e+00 -1.424071311950683594e+00 -4.965873956680297852e-01 1.468917250633239746e+00 1.533841133117675781e+00
-3.533233404159545898e+00 2.463726401329040527e-01 -9.872386455535888672e-01 -8.389655351638793945e-01 1.392843723297119141e+00 5.530968189239501953e+00 4.667016029357910156e+00 -6.711538434028625488e-01 -4.779682636260986328e+00 4.191502571105957031e+00 -4.328410625457763672e+00 7.505801916122436523e-01 -3.688283443450927734e+00 5.271894454956054688e+00 2.003598511219024658e-01
-4.676476478576660156e+00 1.794558763504028320e+00 2.475159645080566406e+00 4.162094116210937500e+00 -2.412841081619262695e+00 2.013904571533203125e+00 5.835217475891113281e+00 -2.547271013259887695e+00 9.028686285018920898e-01 4.045920073986053467e-01 3.165649175643920898e-01 -5.205891132354736328e+00 -3.501420915126800537e-01 4.672886371612548828e+00 -1.116622090339660645e+00
5.395617485046386719e+00 -2.166842520236968994e-01 -3.985226452350616455e-01 2.416050672531127930e+00 1.606033086776733398e+00 -3.429467916488647461e+00 -3.816761016845703125e+00 9.377829730510711670e-02 -3.826753616333007812e+00 6.282774209976196289e-01 -4.868078708648681641e+00 -4.280351638793945312e+00 -4.242173671722412109e+00 -3.152127563953399658e-01 -5.358477592468261719e+00
1.504699468612670898e+00 4.141611099243164062e+00 -1.427429199218750000e+00 6.598559617996215820e-01 -4.891315400600433350e-01 3.727884888648986816e-01 5.287633419036865234e+00 6.711887121200561523e-01 -1.487357854843139648e+00 -4.927467107772827148e-01 2.209881544113159180e+00 1.708679914474487305e+00 1.585017800331115723e+00 6.003834724426269531e+00 -7.928054779767990112e-03
9.298797845840454102e-01 7.541048526763916016e-01 -1.671790003776550293e+00 2.044293403625488281e+00 -4.420656204223632812e+00 -1.830389797687530518e-01 5.209850519895553589e-02 4.905294418334960938e+00 4.413812160491943359e+00 6.549734473228454590e-01 6.245555877685546875e-01 6.447412490844726562e+00 1.209343433380126953e+00 -5.655063390731811523e-01 8.456649184226989746e-01
-5.555473327636718750e+00 9.568610787391662598e-01 -4.920518398284912109e-01 -7.434334158897399902e-01 4.525978565216064453e-01 5.775229930877685547e-01 4.279976487159729004e-01 -4.408561587333679199e-01 -2.027157545089721680e+00 1.327974200248718262e+00 -8.128717541694641113e-02 1.301443099975585938e+00 3.061970710754394531e+00 1.834501385688781738e+00 -4.330196857452392578e+00
-2.740268707275390625e-01 -4.229942858219146729e-01 4.396316707134246826e-01 4.360482394695281982e-01 5.803522586822509766e+00 7.919000983238220215e-01 2.515255808830261230e-01 -5.552377086132764816e-03 2.906704507768154144e-02 -1.013085693120956421e-01 -9.894514083862304688e-01 7.880933284759521484e-01 6.268891334533691406e+00 -5.278749942779541016e+00 3.544734120368957520e-01
-8.349493145942687988e-02 -2.355646610260009766e+00 2.836694955825805664e+00 -5.973331928253173828e-01 -6.291793346405029297e+00 -3.503265976905822754e-01 2.256798744201660156e-02 1.070903614163398743e-01 1.018330931663513184e+00 -3.445538043975830078e+00 -4.808834195137023926e-01 -1.408781766891479492e+00 -6.280928611755371094e+00 -1.150383114814758301e+00 -2.089284420013427734e+00
9.804706573486328125e-01 -1.194409132003784180e-01 -5.605767726898193359e+00 -5.793566107749938965e-01 -2.311015129089355469e+00 5.016121864318847656e-01 -1.211227297782897949e+00 -3.655314207077026367e+00 3.996374130249023438e+00 3.752959966659545898e+00 -4.729062557220458984e+00 5.675051689147949219e+00 1.962055087089538574e+00 2.825043439865112305e+00 3.018283545970916748e-01
4.508652687072753906e-01 6.447287797927856445e-01 -9.472766518592834473e-01 6.525488495826721191e-01 -1.264989376068115234e+00 1.477754712104797363e+00 -2.120916366577148438e+00 3.731300354003906250e+00 6.763708591461181641e+00 1.759799242019653320e+00 -4.914244174957275391e+00 3.936853885650634766e+00 1.005707263946533203e+00 -1.355112671852111816e+00 2.683949172496795654e-01
5.048310756683349609e-01 -1.195027947425842285e+00 -2.597606658935546875e+00 8.084583282470703125e-01 4.973949432373046875e+00 1.377657890319824219e+00 1.318108439445495605e+00 -9.972029328346252441e-01 1.166066050529479980e+00 7.687559723854064941e-01 6.655360698699951172e+00 1.767378568649291992e+00 3.586966753005981445e+00 -1.225961923599243164e+00 1.985579371452331543e+00
-5.621817708015441895e-01 -4.305202960968017578e+00 -1.334269158542156219e-02 4.133907854557037354e-01 6.083214282989501953e-01 -1.931266307830810547e+00 -1.666233539581298828e-01 6.233147621154785156e+00 -1.406264662742614746e+00 2.173631906509399414e+00 -1.746771693229675293e+00 -2.013145923614501953e+00 -3.601837635040283203e+00 -1.855731725692749023e+00 1.741410017013549805e+00
