-1.770986914634704590e+00 -7.714233875274658203e+00 2.362069785594940186e-01 -3.086942732334136963e-01
-4.104436635971069336e-01 9.752140045166015625e-01 -1.878412365913391113e+00 3.663782358169555664e+00
-7.589790344238281250e+00 -1.831522345542907715e+00 -1.182361096143722534e-01 -3.629615068435668945e+00
-5.533779621124267578e+00 8.787040710449218750e+00 -2.518866300582885742e+00 3.379891514778137207e-01
-5.890663266181945801e-01 1.348398208618164062e+00 -7.239001750946044922e+00 -8.723031878471374512e-01
1.623191595077514648e+00 -4.900368154048919678e-01 5.925518989562988281e+00 -3.447157740592956543e-01
-2.544783651828765869e-01 4.295218288898468018e-01 -5.471952557563781738e-01 -1.095232293009757996e-01
3.570058941841125488e-01 -9.648467898368835449e-01 3.362892270088195801e-01 3.002557754516601562e-01
2.487410306930541992e+00 -3.246026277542114258e+00 3.420692682266235352e+00 -1.434415280818939209e-01
1.399089815095067024e-03 1.281632661819458008e+00 7.833719730377197266e+00 -2.124841213226318359e+00
1.799801230430603027e+00 2.020377665758132935e-01 -5.780529975891113281e-01 -1.725932002067565918e+00
2.911047697067260742e+00 3.443700671195983887e-01 7.637760639190673828e-01 6.470932960510253906e+00
4.314905405044555664e-01 4.239974617958068848e-01 7.956590175628662109e+00 -2.348864078521728516e+00
-4.975445270538330078e+00 -4.367644488811492920e-01 -1.956063508987426758e-01 -2.005758523941040039e+00
-4.969008922576904297e+00 2.323786258697509766e+00 7.294343411922454834e-02 -9.370316505432128906e+00
-5.616981983184814453e-01 -5.797233581542968750e-01 -7.612675189971923828e+00 -1.081746339797973633e+00
-6.240668296813964844e+00 -7.258332729339599609e+00 -2.889653146266937256e-01 -1.700573563575744629e+00
8.709079742431640625e+00 3.811757564544677734e-01 7.545500278472900391e+00 2.783499002456665039e+00
6.151651740074157715e-01 7.602231204509735107e-02 -2.171930372714996338e-01 -2.044739484786987305e+00
2.219200581312179565e-01 2.224879503250122070e+00 2.103170871734619141e+00 7.114097595214843750e+00
4.610076904296875000e+00 -1.749145746231079102e+00 7.262650012969970703e+00 -9.215338706970214844e+00
-1.331505924463272095e-02 2.121819406747817993e-01 -1.677510142326354980e+00 6.078730106353759766e+00
1.573358774185180664e+00 -6.505459547042846680e-01 -6.134708523750305176e-01 -3.584336340427398682e-01
8.643286824226379395e-01 -4.327085912227630615e-01 1.708113402128219604e-01 -1.209976673126220703e+00
-2.553748846054077148e+00 -7.481553077697753906e+00 -6.051405429840087891e+00 -7.404162883758544922e+00
6.164938211441040039e-01 -2.747829198837280273e+00 -5.442501544952392578e+00 4.216322898864746094e-01
1.655325055122375488e+00 -6.074960708618164062e+00 7.529927417635917664e-03 -1.039998412132263184e+00
-5.442987084388732910e-01 2.781300783157348633e+00 2.007810592651367188e+00 -8.049075126647949219e+00
8.062102794647216797e-01 2.947056770324707031e+00 8.526954650878906250e-01 6.998940467834472656e+00
-1.365967392921447754e-01 -3.931908309459686279e-01 -3.660319447517395020e-01 -5.504220724105834961e-01
-5.852411746978759766e+00 -2.593844413757324219e+00 1.955922961235046387e+00 7.352390766143798828e+00
-2.686273753643035889e-01 -3.469661772251129150e-01 -6.657188415527343750e+00 1.337023735046386719e+00
-1.644719094038009644e-01 8.683441162109375000e+00 -7.318845272064208984e+00 4.543600082397460938e+00
4.310023784637451172e-02 1.272760510444641113e+00 -6.682823657989501953e+00 -1.133645415306091309e+00
9.203590393066406250e+00 -8.204190135002136230e-01 7.258226394653320312e+00 -2.824265241622924805e+00
5.456106662750244141e-01 -8.011457324028015137e-01 -7.446678280830383301e-01 -2.086538791656494141e+00
-6.368656158447265625e+00 3.846531510353088379e-01 2.264074981212615967e-01 -8.942263126373291016e-01
4.215488731861114502e-01 1.048086524009704590e+00 -2.589382886886596680e+00 5.351464271545410156e+00
-6.404214382171630859e+00 1.820005416870117188e+00 -2.956560254096984863e-01 -4.384655952453613281e-01
1.238747835159301758e-01 3.664847910404205322e-01 -1.231111288070678711e+00 -6.945406198501586914e-01
8.838540077209472656e+00 -5.357344076037406921e-02 1.219711065292358398e+00 5.715559005737304688e+00
8.772923469543457031e+00 7.638076305389404297e+00 -6.653962612152099609e+00 -2.617141723632812500e+00
9.055334091186523438e+00 -3.351441025733947754e-01 -6.982515811920166016e+00 -9.612312912940979004e-01
4.713290333747863770e-01 -3.270024061203002930e-01 -1.075291633605957031e-01 -4.200976490974426270e-01
-5.509111881256103516e+00 -9.089109301567077637e-01 1.976170897483825684e+00 1.711845695972442627e-01
5.595498681068420410e-01 -3.716203689575195312e+00 -6.355571269989013672e+00 6.258080005645751953e+00
8.312007188796997070e-01 -7.574991703033447266e+00 9.783480763435363770e-01 1.585947632789611816e+00
-1.748849272727966309e+00 -4.578666985034942627e-01 7.867567539215087891e+00 -2.861160635948181152e-01
-3.033408641815185547e+00 1.585538625717163086e+00 -9.695368409156799316e-01 -7.001026719808578491e-02
-5.892833709716796875e+00 6.416533470153808594e+00 7.113881111145019531e-01 7.324237227439880371e-01
