2.430749893188476562e+00 -1.392509102821350098e+00 -1.453153252601623535e+00 -5.733810424804687500e+00 1.497643709182739258e+00 -1.263529509305953979e-01 1.246498346328735352e+00 1.472915649414062500e+00 -5.531623840332031250e+00 -4.135415256023406982e-01
-9.489173293113708496e-01 7.750177383422851562e+00 6.162231042981147766e-02 6.577956199645996094e+00 6.704862713813781738e-01 4.363070011138916016e+00 7.954394817352294922e-01 1.226435422897338867e+00 -5.884519100189208984e+00 1.442343473434448242e+00
6.317512035369873047e+00 6.698453426361083984e-01 2.232874155044555664e+00 -5.041544437408447266e+00 -2.542466402053833008e+00 -5.790135383605957031e+00 5.304200649261474609e+00 1.113025903701782227e+00 -1.505531668663024902e+00 1.794906854629516602e+00
6.046732664108276367e-01 5.193497538566589355e-01 5.535875797271728516e+00 2.643616914749145508e+00 -7.146618962287902832e-01 -5.276996493339538574e-01 -1.554437756538391113e+00 1.660202383995056152e+00 2.416062951087951660e-01 -7.012703418731689453e+00
-1.746033310890197754e+00 2.311126947402954102e+00 -6.029956817626953125e+00 6.776562929153442383e-01 3.517755866050720215e-01 -7.567041873931884766e+00 1.332786958664655685e-02 1.705822348594665527e+00 3.079646110534667969e+00 1.746519356966018677e-01
-1.334338784217834473e+00 -7.225324511528015137e-01 3.394761979579925537e-01 -6.926449298858642578e+00 -3.409091711044311523e+00 3.308939337730407715e-01 -6.544749736785888672e-01 -4.028474092483520508e-01 -1.435831189155578613e+00 -6.134616136550903320e-01
4.821220874786376953e+00 -5.161262035369873047e+00 6.700374126434326172e+00 4.303671419620513916e-02 -6.600911617279052734e+00 -1.246583342552185059e+00 -7.686319947242736816e-01 -6.307187080383300781e-01 -1.148346662521362305e+00 1.127658963203430176e+00
1.528337955474853516e+00 1.299030303955078125e+00 1.726649999618530273e+00 -7.557454705238342285e-01 4.904431819915771484e+00 -3.856431543827056885e-01 -3.992837965488433838e-01 -3.629715442657470703e-01 6.455134153366088867e-01 1.510754972696304321e-01
-1.135621428489685059e+00 -3.630797624588012695e+00 2.356723994016647339e-01 -1.061336398124694824e+00 -2.143658161163330078e+00 6.074820995330810547e+00 1.929660588502883911e-01 -7.366565704345703125e+00 -4.570110797882080078e+00 -7.772576212882995605e-01
4.673455238342285156e+00 7.352472782135009766e+00 9.160768389701843262e-01 -1.790303707122802734e+00 -2.713163375854492188e+00 -4.913117885589599609e-01 -5.893091678619384766e+00 3.269043445587158203e+00 1.560703396797180176e+00 -4.574531078338623047e+00
-1.661963701248168945e+00 3.122575759887695312e+00 -9.511079192161560059e-01 -3.865209817886352539e+00 -1.089318037033081055e+00 -4.763991236686706543e-01 5.249957561492919922e+00 1.323838114738464355e+00 7.947481155395507812e+00 1.804831981658935547e+00
4.822927951812744141e+00 -4.892989158630371094e+00 2.092343330383300781e+00 6.662978172302246094e+00 6.005131244659423828e+00 4.200207233428955078e+00 -4.876955509185791016e+00 -5.955904483795166016e+00 7.248280048370361328e+00 -1.216405868530273438e+00
6.969641447067260742e-01 -4.896624088287353516e-01 5.589838981628417969e+00 -1.506145238876342773e+00 7.085911273956298828e+00 -1.891974568367004395e+00 -3.396853208541870117e+00 6.325118541717529297e-01 1.696193695068359375e+00 -7.280098795890808105e-01
-5.865613937377929688e+00 6.947474002838134766e+00 1.504486322402954102e+00 -5.382975578308105469e+00 -2.106947004795074463e-01 -2.532636880874633789e+00 9.227862209081649780e-02 -1.971811890602111816e+00 -5.703686714172363281e+00 -3.110333919525146484e+00
-1.291522741317749023e+00 -5.843153476715087891e+00 2.048422098159790039e+00 1.171059906482696533e-01 -1.322912335395812988e+00 -7.718754291534423828e+00 -3.898167610168457031e-01 -6.230135560035705566e-01 6.855942606925964355e-01 -6.594477176666259766e+00
4.545223236083984375e+00 -5.115576267242431641e+00 -6.001268386840820312e+00 1.402345299720764160e+00 -1.051395058631896973e+00 -7.406458854675292969e+00 2.213654965162277222e-01 -3.091360807418823242e+00 -4.808855533599853516e+00 -1.333231449127197266e+00
-2.692266106605529785e-01 6.820229291915893555e-01 3.910177946090698242e-02 -9.842175245285034180e-01 1.584277629852294922e+00 4.252163767814636230e-01 7.101762294769287109e+00 -4.452163279056549072e-01 -3.584966659545898438e+00 -7.722358226776123047e+00
-7.729907035827636719e-01 -1.256568551063537598e+00 6.283099651336669922e+00 -1.688797235488891602e+00 -6.831450462341308594e+00 5.144112110137939453e-01 -7.189114570617675781e+00 7.660567164421081543e-01 1.631406545639038086e+00 6.443299293518066406e+00
3.800257205963134766e+00 6.664327144622802734e+00 -6.825867891311645508e-01 -4.944273948669433594e+00 6.237377643585205078e+00 3.155564308166503906e+00 -2.665544748306274414e+00 -2.252665042877197266e+00 6.056680679321289062e+00 -1.695670723915100098e+00
-6.258121490478515625e+00 -5.720067977905273438e+00 4.098585128784179688e+00 4.740679740905761719e+00 6.016128540039062500e+00 4.882127046585083008e-01 -3.571982622146606445e+00 2.618739366531372070e+00 -1.565618991851806641e+00 -1.240159869194030762e+00
-2.240229398012161255e-01 4.696584641933441162e-01 -1.716752499341964722e-01 -6.396375179290771484e+00 5.537573337554931641e+00 9.454125165939331055e-01 -3.113003373146057129e-01 -1.776279330253601074e+00 3.961487770080566406e+00 6.944149494171142578e+00
-3.573717594146728516e+00 9.500913619995117188e-01 -7.461404323577880859e+00 -1.153482675552368164e+00 -6.659397602081298828e+00 -1.027794003486633301e+00 -1.507350802421569824e+00 8.134801983833312988e-01 -7.034192234277725220e-02 4.396663606166839600e-02
7.611537575721740723e-01 -5.921480059623718262e-01 1.103903055191040039e+00 2.054394960403442383e+00 5.844579935073852539e-01 1.117110848426818848e+00 2.766685962677001953e+00 -9.595590233802795410e-01 1.430706858634948730e+00 9.000145792961120605e-01
-1.668639063835144043e+00 2.145956277847290039e+00 1.683855056762695312e+00 -1.348484635353088379e+00 4.089361429214477539e-01 4.053651809692382812e+00 6.609675884246826172e+00 6.350733041763305664e-01 3.584316968917846680e+00 -4.909051895141601562e+00
4.706319808959960938e+00 -1.506955027580261230e+00 -1.107554793357849121e+00 -4.004310607910156250e+00 -3.325855731964111328e-01 -6.848611354827880859e+00 6.548200607299804688e+00 -5.215071678161621094e+00 -5.250980377197265625e+00 1.204983353614807129e+00
-6.202144145965576172e+00 -5.568401813507080078e+00 -3.194133043289184570e+00 8.736277818679809570e-01 5.607134342193603516e+00 -5.763558205217123032e-03 2.045221090316772461e+00 9.457739591598510742e-01 -4.792451858520507812e+00 8.176563382148742676e-01
-4.774039268493652344e+00 -5.778954505920410156e+00 -6.534494876861572266e+00 -4.682858288288116455e-01 -2.884787321090698242e-01 2.450687170028686523e+00 4.208001196384429932e-01 3.039357960224151611e-01 8.050204277038574219e+00 -3.289578676223754883e+00
-6.473904132843017578e+00 1.338251948356628418e+00 7.676258087158203125e+00 -5.889825820922851562e-01 -3.876276731491088867e+00 -1.382873177528381348e+00 2.381606340408325195e+00 2.448548227548599243e-01 1.484826445579528809e+00 -1.094701409339904785e+00
-3.154218494892120361e-01 -4.457043707370758057e-01 1.036806702613830566e+00 1.826737642288208008e+00 -2.492881536483764648e+00 5.325201153755187988e-01 -5.577808856964111328e+00 6.092041969299316406e+00 1.746736645698547363e+00 -4.682567119598388672e-01
1.262244343757629395e+00 3.449865281581878662e-01 -5.905049800872802734e+00 -2.590144157409667969e+00 -9.496405720710754395e-01 -1.001937389373779297e+00 -1.045573353767395020e+00 5.572642683982849121e-01 1.826897859573364258e-01 -1.306560635566711426e+00
5.142129421234130859e+00 9.597143530845642090e-01 2.415086746215820312e+00 -1.177920937538146973e+00 -1.657136559486389160e+00 2.123229503631591797e+00 -7.165377616882324219e+00 7.158903121948242188e+00 -2.952228784561157227e+00 2.834604024887084961e+00
3.011547565460205078e+00 6.092654705047607422e+00 -2.759838581085205078e+00 1.684682011604309082e+00 4.626001417636871338e-01 5.724025249481201172e+00 6.220806598663330078e+00 2.388863563537597656e+00 -4.474213123321533203e+00 6.901455402374267578e+00
-6.952975392341613770e-01 -4.806457519531250000e+00 -2.895821809768676758e+00 7.081222534179687500e+00 2.965631186962127686e-01 -5.267895221710205078e+00 -6.302249431610107422e+00 1.349485039710998535e+00 2.082510888576507568e-01 2.757098197937011719e+00
6.390298366546630859e+00 2.388828277587890625e+00 -5.404660105705261230e-01 3.760353803634643555e+00 4.909467697143554688e-01 -3.238601922988891602e+00 5.751572251319885254e-01 4.689077734947204590e-01 7.211164474487304688e+00 -5.244328975677490234e+00
-1.810980677604675293e+00 -8.310753703117370605e-01 7.222958803176879883e-01 -1.004138588905334473e+00 -8.143691420555114746e-01 -1.047612428665161133e+00 -6.299361586570739746e-01 -6.933871746063232422e+00 1.330260396003723145e+00 6.904207229614257812e+00
-8.190261721611022949e-01 -6.050996303558349609e+00 -6.643430233001708984e+00 -1.956451058387756348e+00 1.331900238990783691e+00 -1.832422018051147461e+00 -1.594427466392517090e+00 -6.863525390625000000e+00 1.421856045722961426e+00 -5.276262760162353516e+00
-3.594777822494506836e+00 3.353310346603393555e+00 8.694849610328674316e-01 -8.168731927871704102e-01 5.198383331298828125e-01 -7.820466160774230957e-01 -7.961825847625732422e+00 -5.564392089843750000e+00 -2.175724029541015625e+00 -4.744946002960205078e+00
2.164768695831298828e+00 3.827238559722900391e+00 -4.159420013427734375e+00 7.497215270996093750e+00 -9.052518606185913086e-01 3.484130620956420898e+00 -1.022765636444091797e+00 5.971188545227050781e-01 -1.658062487840652466e-01 5.366471290588378906e+00
-8.785640001296997070e-01 2.272691130638122559e-01 3.268829584121704102e-01 1.175255179405212402e+00 4.102459549903869629e-01 -2.526586294174194336e+00 8.476729989051818848e-01 8.065144538879394531e+00 1.969657540321350098e-01 -8.761783689260482788e-02
4.643873214721679688e+00 -8.761630058288574219e-01 -5.683758854866027832e-01 5.218912601470947266e+00 -5.879022598266601562e+00 2.418156385421752930e+00 -1.976036310195922852e+00 -1.629201292991638184e+00 -3.836043596267700195e+00 -4.317939758300781250e+00
1.401824355125427246e+00 -5.827424049377441406e+00 -1.524727463722229004e+00 1.493915438652038574e+00 -7.342901229858398438e+00 7.080827236175537109e+00 -1.958107948303222656e-01 1.778227806091308594e+00 3.076834440231323242e+00 -6.202991008758544922e-01
-5.417080402374267578e+00 2.097343921661376953e+00 -4.264423251152038574e-02 3.679855346679687500e+00 -6.773297786712646484e-01 -1.957114219665527344e+00 -8.252785801887512207e-01 -6.722826004028320312e+00 3.653289079666137695e+00 1.321324586868286133e+00
-1.205095171928405762e+00 3.623096644878387451e-01 -4.053815901279449463e-01 3.174025714397430420e-01 -6.475167751312255859e+00 5.932615280151367188e+00 6.371397018432617188e+00 -3.719485998153686523e+00 1.403606295585632324e+00 -1.134010776877403259e-01
