-4.414670914411544800e-02 -9.220516681671142578e-02 1.575754731893539429e-01 -5.581720471382141113e-01 3.635954260826110840e-01 -3.452879562973976135e-02
-1.672793269157409668e+00 -5.910800695419311523e-01 1.819126248359680176e+00 -3.515313148498535156e+00 -2.874518632888793945e-01 5.547856092453002930e-01
-4.655866146087646484e+00 -2.091623306274414062e+00 -5.852796077728271484e+00 3.976527452468872070e-01 -4.859751701354980469e+00 -6.632275104522705078e+00
4.544362127780914307e-01 -1.314521789550781250e+00 4.509004205465316772e-02 -9.160876870155334473e-01 4.225583076477050781e-01 -3.732007741928100586e-01
-8.581022024154663086e-01 2.195420265197753906e-01 1.199629753828048706e-01 -4.096827805042266846e-01 1.337159156799316406e+00 -3.181848526000976562e-01
-8.471009135246276855e-02 -9.029918909072875977e-01 6.079715862870216370e-02 -1.084673523902893066e+00 -3.103177435696125031e-02 6.036908626556396484e-01
1.936872124671936035e+00 -2.943972945213317871e-01 -8.253814578056335449e-01 -2.488679438829421997e-01 3.398290634155273438e+00 5.364984273910522461e-01
8.848257660865783691e-01 3.466517329216003418e-01 4.212144613265991211e-01 -6.601566672325134277e-01 -2.915690839290618896e-01 -2.137400507926940918e-01
-9.745875746011734009e-02 1.691098690032958984e+00 3.006766140460968018e-01 -5.448552593588829041e-02 -1.358779311180114746e+00 5.495815351605415344e-02
6.156182661652565002e-02 -1.781615972518920898e+00 2.934553861618041992e+00 8.221992850303649902e-01 -1.797760128974914551e+00 7.075442790985107422e+00
9.842604994773864746e-01 3.282500207424163818e-01 -1.609641313552856445e-01 -2.928413748741149902e-01 -7.704879045486450195e-01 1.221484541893005371e+00
-5.006251335144042969e-01 2.728656053543090820e+00 7.759955525398254395e-01 3.105997145175933838e-01 -8.129600286483764648e-01 7.321340084075927734e+00
-1.759192347526550293e-01 -1.015579819679260254e+00 6.878019809722900391e+00 6.146498322486877441e-01 -3.109955787658691406e+00 2.799704313278198242e+00
-3.601870298385620117e+00 5.511206388473510742e-01 2.275010943412780762e-01 -1.034631252288818359e+00 -4.445926666259765625e+00 1.024471521377563477e+00
3.241971731185913086e-01 -1.988814957439899445e-02 5.818492919206619263e-02 3.892076313495635986e-01 1.342588782310485840e+00 -6.164124011993408203e+00
1.256543844938278198e-01 1.948450803756713867e-01 6.106154918670654297e-01 5.522490143775939941e-01 8.059133887290954590e-01 1.132394522428512573e-01
6.343243598937988281e+00 -1.110123872756958008e+00 -5.087720870971679688e+00 1.058935165405273438e+00 -3.099953532218933105e-01 6.893015861511230469e+00
-4.983308315277099609e+00 7.267121315002441406e+00 1.427202105522155762e+00 -1.472351908683776855e+00 4.198564589023590088e-01 -6.015926599502563477e-01
-1.876044422388076782e-01 3.379869461059570312e-01 6.824590265750885010e-02 5.633292794227600098e-01 1.551599740982055664e+00 2.527000904083251953e-01
-7.006193995475769043e-01 3.470205307006835938e+00 -5.810685157775878906e+00 1.028661608695983887e+00 5.775756835937500000e+00 -2.459785938262939453e+00
7.299774885177612305e-01 -9.861154556274414062e-01 -5.185611844062805176e-01 -2.389666736125946045e-01 3.707812726497650146e-01 -1.782465428113937378e-01
6.663068771362304688e+00 -1.613902568817138672e+00 3.743365108966827393e-01 4.100630432367324829e-02 -8.179941177368164062e-01 -7.528316974639892578e-01
-1.499464809894561768e-01 -1.084021210670471191e+00 1.840028017759323120e-01 -2.462288856506347656e+00 -3.540763854980468750e+00 -6.359432220458984375e+00
4.803180694580078125e-01 1.450859427452087402e+00 2.605569601058959961e+00 -9.661164283752441406e-01 1.484393715858459473e+00 -6.160956382751464844e+00
1.157003164291381836e+00 1.135067105293273926e+00 -4.266329482197761536e-02 1.058249711990356445e+00 -1.133006289601325989e-01 9.949002265930175781e-01
-7.417947649955749512e-01 -1.346231997013092041e-01 1.552564024925231934e+00 2.788856029510498047e-01 -9.904291629791259766e-01 5.675891876220703125e+00
5.790411233901977539e-01 -1.560212969779968262e+00 4.632106423377990723e-02 3.906244412064552307e-02 2.128758728504180908e-01 2.581315115094184875e-02
3.652064502239227295e-01 -2.588737905025482178e-01 2.356886267662048340e-01 -5.161018371582031250e-01 1.737440466880798340e+00 8.888801932334899902e-01
8.924635052680969238e-01 7.345179080963134766e+00 1.734736919403076172e+00 -5.014321327209472656e+00 5.352934837341308594e+00 -4.039499282836914062e+00
1.011055827140808105e+00 1.697167873382568359e+00 -1.909910798072814941e+00 5.145327568054199219e+00 -6.337601542472839355e-01 -1.462797999382019043e+00
-4.976747930049896240e-01 7.364833354949951172e-02 -1.102932095527648926e-01 -7.018428295850753784e-02 4.161690473556518555e-01 6.762540340423583984e-01
9.116222262382507324e-01 1.057388901710510254e+00 -1.015781834721565247e-01 2.518264770507812500e+00 -3.161539882421493530e-02 -5.385859489440917969e+00
-9.427493065595626831e-02 -6.270987033843994141e+00 -1.980635672807693481e-01 -7.087492346763610840e-01 6.554819941520690918e-01 -6.300641894340515137e-01
-6.703776359558105469e+00 7.207300662994384766e-01 -2.241189181804656982e-01 6.082556210458278656e-03 4.552907943725585938e-01 4.853327572345733643e-01
-3.517270088195800781e+00 -5.587314605712890625e+00 6.526967525482177734e+00 5.372981071472167969e+00 -7.412777841091156006e-02 3.654142379760742188e+00
2.896052300930023193e-01 8.736986666917800903e-02 -1.824435830116271973e+00 -6.521955728530883789e-01 -4.079437255859375000e+00 1.398786544799804688e+00
-6.396310329437255859e+00 -2.820160686969757080e-01 6.227946758270263672e+00 -1.469739437103271484e+00 5.381547927856445312e+00 4.372293055057525635e-01
3.560652732849121094e-01 -1.159558176994323730e+00 -1.121703028678894043e+00 -6.448297500610351562e-01 5.685142874717712402e-01 5.417260527610778809e-01
-8.556117415428161621e-01 4.869494438171386719e-01 -5.493892192840576172e+00 -1.448766469955444336e+00 -4.993795871734619141e+00 1.152791261672973633e+00
6.447994709014892578e-01 -1.090174555778503418e+00 -5.602014064788818359e-01 6.142682954668998718e-02 3.617929935455322266e+00 4.492267668247222900e-01
4.288758754730224609e+00 -4.428195953369140625e+00 5.705521106719970703e+00 5.469283103942871094e+00 1.546904087066650391e+00 -4.695515632629394531e+00
5.379553437232971191e-01 -6.071738004684448242e-01 1.976117342710494995e-01 7.133415937423706055e-01 7.885301709175109863e-01 -1.912565946578979492e+00
-2.952622890472412109e+00 -5.339401245117187500e+00 -4.350285053253173828e+00 -5.670537352561950684e-01 5.198273062705993652e-01 -5.428754687309265137e-01
-4.683372676372528076e-01 -5.381277561187744141e+00 1.575811624526977539e+00 -1.292701125144958496e+00 -2.683369815349578857e-01 1.659276366233825684e+00
