3.651946067810058594e+00 -6.051188945770263672e+00 -2.343595027923583984e-01 -1.340527176856994629e+00 3.718245029449462891e-01 2.479374259710311890e-01 -2.428012132644653320e+00 2.297267675399780273e+00 -1.714486598968505859e+00 3.318903036415576935e-03 1.034398436546325684e+00 -3.533677816390991211e+00 -5.278174400329589844e+00 5.094817280769348145e-01
-4.520944356918334961e-01 -5.294573307037353516e-01 5.536324977874755859e+00 9.687850624322891235e-02 -6.210659980773925781e+00 1.189928770065307617e+00 -4.688349246978759766e+00 9.179580956697463989e-03 1.064648985862731934e+00 -3.272024989128112793e-01 -3.683076500892639160e-01 -3.607533872127532959e-01 -3.733885288238525391e+00 -1.508903130888938904e-02
-6.191893577575683594e+00 -3.317630589008331299e-01 -5.901343226432800293e-01 -1.086413115262985229e-01 9.608928561210632324e-01 1.028529405593872070e+00 5.233495235443115234e+00 2.494184970855712891e+00 7.379630804061889648e-01 -3.136758804321289062e-01 1.948653340339660645e+00 1.297861188650131226e-01 -1.898737668991088867e+00 -5.913501262664794922e+00
1.931732892990112305e+00 -8.622519373893737793e-01 1.538771986961364746e+00 4.234369397163391113e-01 7.251640796661376953e+00 7.256586551666259766e-01 -1.257924199104309082e+00 -1.822979748249053955e-01 1.259715437889099121e+00 8.097699284553527832e-02 2.463753461837768555e+00 -9.149888157844543457e-01 -6.842005252838134766e+00 -7.184947133064270020e-01
-5.668450832366943359e+00 -1.487195014953613281e+00 -5.824745655059814453e+00 1.017765402793884277e+00 1.152639746665954590e+00 -5.668916106224060059e-01 1.095280647277832031e+00 -1.688371658325195312e+00 2.773634672164916992e+00 2.002933248877525330e-02 5.890313148498535156e+00 -5.666048049926757812e+00 -6.489100456237792969e-01 3.449335694313049316e-01
-3.867806196212768555e+00 3.562258958816528320e+00 3.907176256179809570e+00 -5.181989669799804688e+00 2.148469984531402588e-01 6.608066082000732422e+00 7.221742868423461914e-01 -2.231636524200439453e+00 -9.921404719352722168e-01 4.801268577575683594e+00 -6.798436641693115234e+00 -5.996107101440429688e+00 2.095489263534545898e+00 -7.635292410850524902e-01
-8.054256439208984375e-01 2.803343296051025391e+00 1.471148014068603516e+00 3.852965533733367920e-01 5.037960052490234375e+00 -5.387333393096923828e+00 1.017496347427368164e+00 -6.465953826904296875e+00 2.141245365142822266e+00 1.512346625328063965e+00 -1.555562496185302734e+00 -1.731852173805236816e+00 -3.932362496852874756e-01 1.164224028587341309e+00
-7.802542299032211304e-02 5.270357131958007812e+00 -6.686096668243408203e+00 6.326914429664611816e-01 -3.865230798721313477e+00 7.423462867736816406e+00 -3.954286098480224609e+00 -8.946872949600219727e-01 1.653576254844665527e+00 -6.184375286102294922e-01 1.191615700721740723e+00 -2.323517322540283203e+00 6.626776456832885742e-01 -6.350908875465393066e-01
2.462087392807006836e+00 2.395220518112182617e+00 -1.965372860431671143e-01 6.046304702758789062e-01 -5.854570865631103516e+00 -5.019907474517822266e+00 6.993252754211425781e+00 -1.331758499145507812e+00 6.109679222106933594e+00 1.875963211059570312e+00 2.023258656263351440e-01 2.376619815826416016e+00 -2.305730879306793213e-01 5.114304065704345703e+00
-6.211441993713378906e+00 3.099207162857055664e+00 -4.271553456783294678e-01 8.858974277973175049e-02 -3.805407047271728516e+00 -1.957948505878448486e-01 6.840044021606445312e+00 -1.920686244964599609e+00 6.164545059204101562e+00 -2.760210037231445312e+00 6.696081638336181641e+00 1.386617302894592285e+00 -5.944305062294006348e-01 7.063788771629333496e-01
