-5.285519361495971680e-01 6.733294963836669922e+00 -4.155207872390747070e-01
-6.715728282928466797e+00 -1.657342553138732910e+00 -2.343263626098632812e+00
1.325351595878601074e+00 7.274742126464843750e+00 -6.394153118133544922e+00
-1.426681280136108398e+00 -6.792517185211181641e+00 -1.817880630493164062e+00
7.531425952911376953e+00 -6.658488273620605469e+00 -1.964155197143554688e+00
-1.081727027893066406e+00 9.856731295585632324e-01 1.799544334411621094e+00
9.283190965652465820e-01 -4.529826045036315918e-01 -5.705577880144119263e-02
-6.129516363143920898e-01 9.680681228637695312e-01 3.365120291709899902e-01
-3.291972875595092773e-01 1.339410305023193359e+00 2.329273462295532227e+00
-2.238551825284957886e-01 2.868614494800567627e-01 -3.402322828769683838e-01
7.822934389114379883e-01 2.310624122619628906e-01 2.368904203176498413e-01
-2.660899162292480469e-01 -4.818682193756103516e+00 5.759493350982666016e+00
-6.471912264823913574e-01 2.031326740980148315e-01 -3.420275449752807617e-01
-7.048645615577697754e-01 9.526732563972473145e-01 -7.315984725952148438e+00
1.318682789802551270e+00 -3.739559650421142578e-01 -8.745701909065246582e-01
1.295647025108337402e+00 2.045321166515350342e-01 -5.988220572471618652e-01
-5.233469605445861816e-02 5.168500423431396484e+00 -2.383104801177978516e+00
-5.257965922355651855e-01 4.186956882476806641e-01 7.997074604034423828e+00
1.066820174455642700e-01 2.484585046768188477e-01 -5.338700413703918457e-01
-6.904385089874267578e+00 -1.588269710540771484e+00 1.558673739433288574e+00
1.500524431467056274e-01 1.920138597488403320e+00 5.432900190353393555e-01
3.991025090217590332e-01 -3.905315399169921875e-01 4.652033746242523193e-01
3.886615335941314697e-01 7.187125682830810547e-01 5.510818958282470703e-01
3.450373709201812744e-01 3.657477796077728271e-01 2.341182976961135864e-01
3.237598657608032227e+00 6.520697593688964844e+00 -7.058497428894042969e+00
5.663154125213623047e-01 7.250419855117797852e-01 2.025709003210067749e-01
5.446730613708496094e+00 7.218448638916015625e+00 5.487436771392822266e+00
9.751388430595397949e-01 3.615168854594230652e-02 -9.249321818351745605e-01
-3.773323297500610352e+00 -6.394851684570312500e+00 1.310830712318420410e+00
3.762922808527946472e-02 1.610957533121109009e-01 2.529180422425270081e-02
-6.378601551055908203e+00 2.205226421356201172e+00 1.047435522079467773e+00
-2.779046893119812012e-01 -2.552259266376495361e-01 -7.527913451194763184e-01
-9.294093847274780273e-01 -7.509328365325927734e+00 -7.572611570358276367e-01
2.667143583297729492e+00 -5.784421920776367188e+00 -5.434809207916259766e+00
8.691607415676116943e-02 9.476139545440673828e-01 1.609597206115722656e+00
9.039449095726013184e-01 4.480358660221099854e-01 -3.575054705142974854e-01
-4.500037670135498047e+00 3.378324210643768311e-01 -6.577147006988525391e+00
-2.223444283008575439e-01 -8.836129307746887207e-01 2.114395648241043091e-01
-9.634636640548706055e-01 -3.385758638381958008e+00 -1.254757404327392578e+00
3.378289043903350830e-01 -3.180839419364929199e-01 -2.274739146232604980e-01
6.047195196151733398e-01 1.115755140781402588e-01 7.577316761016845703e+00
7.396797180175781250e+00 -1.281001329421997070e+00 9.592102766036987305e-01
6.655990600585937500e+00 2.406612783670425415e-01 2.310887575149536133e+00
-4.718478322029113770e-01 6.692267060279846191e-01 3.161092102527618408e-01
-6.720940113067626953e+00 1.175725460052490234e+00 1.669065654277801514e-01
-1.100717559456825256e-01 9.536407589912414551e-01 3.057967126369476318e-01
-1.595991849899291992e+00 7.187123775482177734e+00 2.163479804992675781e+00
-4.215779304504394531e-01 7.187442779541015625e-01 7.189311981201171875e-01
-3.215916395187377930e+00 -2.567669391632080078e+00 -6.820980072021484375e+00
-5.381101131439208984e+00 -1.341405749320983887e+00 -1.455781817436218262e+00
